"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1947,70.27,70.4,1.73,2020-11-21 10:20:00,2020-11-21 12:04:00,0.033619
1947,72,72.133,1.73,2020-11-21 12:04:00,2020-11-21 13:48:00,0.034126
1947,73.73,73.867,1.73,2020-11-21 13:48:00,2020-11-21 15:32:00,0.031916
1947,75.46,75.6,1.73,2020-11-21 15:32:00,2020-11-21 17:16:00,0.028495
1947,77.19,77.333,1.73,2020-11-21 17:16:00,2020-11-21 19:00:00,0.025223
1947,78.92,79.067,1.73,2020-11-21 19:00:00,2020-11-21 20:44:00,0.023141
1947,80.65,80.8,1.73,2020-11-21 20:44:00,2020-11-21 22:28:00,0.023113
1947,82.38,82.533,1.73,2020-11-21 22:28:00,2020-11-22 00:12:00,0.023159
1947,84.11,84.267,1.73,2020-11-22 00:12:00,2020-11-22 01:56:00,0.021654
1947,85.84,86,1.73,2020-11-22 01:56:00,2020-11-22 03:40:00,0.019993
1947,87.57,87.733,1.73,2020-11-22 03:40:00,2020-11-22 05:24:00,0.01875
1947,89.3,89.467,1.73,2020-11-22 05:24:00,2020-11-22 07:08:00,0.016282
1947,91.03,91.2,1.73,2020-11-22 07:08:00,2020-11-22 08:52:00,0.014507
1947,92.76,92.933,1.73,2020-11-22 08:52:00,2020-11-22 10:36:00,0.018116
1947,94.49,94.667,1.73,2020-11-22 10:36:00,2020-11-22 12:20:00,0.023041
1947,96.22,96.4,1.73,2020-11-22 12:20:00,2020-11-22 14:04:00,0.024174
1947,97.95,98.133,1.73,2020-11-22 14:04:00,2020-11-22 15:48:00,0.023533
1947,99.68,99.867,1.73,2020-11-22 15:48:00,2020-11-22 17:32:00,0.022082
1947,101.41,101.6,1.73,2020-11-22 17:32:00,2020-11-22 19:16:00,0.022004
1947,103.14,103.33,1.73,2020-11-22 19:16:00,2020-11-22 21:00:00,0.02224
1947,104.87,105.07,1.73,2020-11-22 21:00:00,2020-11-22 22:44:00,0.022244
1947,106.6,106.8,1.73,2020-11-22 22:44:00,2020-11-23 00:28:00,0.020688
1947,108.33,108.53,1.73,2020-11-23 00:28:00,2020-11-23 02:12:00,0.018966
1947,110.06,110.27,1.73,2020-11-23 02:12:00,2020-11-23 03:56:00,0.017779
1947,111.79,112,1.73,2020-11-23 03:56:00,2020-11-23 05:40:00,0.015936
1947,113.52,113.73,1.73,2020-11-23 05:40:00,2020-11-23 07:24:00,0.015903
1947,115.25,115.47,1.73,2020-11-23 07:24:00,2020-11-23 09:08:00,0.015101
1947,116.98,117.2,1.73,2020-11-23 09:08:00,2020-11-23 10:52:00,0.019158
1947,118.71,118.93,1.73,2020-11-23 10:52:00,2020-11-23 12:36:00,0.02621
1947,120.44,120.67,1.73,2020-11-23 12:36:00,2020-11-23 14:20:00,0.026628
1947,122.17,122.4,1.73,2020-11-23 14:20:00,2020-11-23 16:04:00,0.024138
1947,123.9,124.13,1.73,2020-11-23 16:04:00,2020-11-23 17:48:00,0.0235
1947,125.63,125.87,1.73,2020-11-23 17:48:00,2020-11-23 19:32:00,0.025207
1947,127.36,127.6,1.73,2020-11-23 19:32:00,2020-11-23 21:16:00,0.025872
1947,129.09,129.33,1.73,2020-11-23 21:16:00,2020-11-23 23:00:00,0.024916
1947,130.82,131.07,1.73,2020-11-23 23:00:00,2020-11-24 00:44:00,0.024598
1947,132.55,132.8,1.73,2020-11-24 00:44:00,2020-11-24 02:28:00,0.025011
1947,134.28,134.53,1.73,2020-11-24 02:28:00,2020-11-24 04:12:00,0.025475
1947,136.01,136.27,1.73,2020-11-24 04:12:00,2020-11-24 05:56:00,0.025461
1947,137.74,138,1.73,2020-11-24 05:56:00,2020-11-24 07:40:00,0.027023
1947,139.47,139.73,1.73,2020-11-24 07:40:00,2020-11-24 09:24:00,0.028929
1947,141.2,141.47,1.73,2020-11-24 09:24:00,2020-11-24 11:08:00,0.029459
1947,142.93,143.2,1.73,2020-11-24 11:08:00,2020-11-24 12:52:00,0.030135
1947,144.66,144.93,1.73,2020-11-24 12:52:00,2020-11-24 14:36:00,0.031078
1947,146.39,146.67,1.73,2020-11-24 14:36:00,2020-11-24 16:20:00,0.029904
1947,148.12,148.4,1.73,2020-11-24 16:20:00,2020-11-24 18:04:00,0.030613
1947,149.85,150.13,1.73,2020-11-24 18:04:00,2020-11-24 19:48:00,0.033065
1947,151.58,151.87,1.73,2020-11-24 19:48:00,2020-11-24 21:32:00,0.031262
1947,153.31,153.6,1.73,2020-11-24 21:32:00,2020-11-24 23:16:00,0.031506
1947,155.04,155.33,1.73,2020-11-24 23:16:00,2020-11-25 01:00:00,0.034747
1947,156.77,157.07,1.73,2020-11-25 01:00:00,2020-11-25 02:44:00,0.035327
1947,158.5,158.8,1.73,2020-11-25 02:44:00,2020-11-25 04:28:00,0.032104
1947,160.23,160.53,1.73,2020-11-25 04:28:00,2020-11-25 06:12:00,0.02934
1947,161.96,162.27,1.73,2020-11-25 06:12:00,2020-11-25 07:56:00,0.030583
1948,1.73,1.7333,1.73,2020-11-18 14:52:00,2020-11-18 16:36:00,0.0024779
1948,3.46,3.4667,1.73,2020-11-18 16:36:00,2020-11-18 18:20:00,0
1948,5.19,5.2,1.73,2020-11-18 18:20:00,2020-11-18 20:04:00,0.0059219
1948,6.92,6.9333,1.73,2020-11-18 20:04:00,2020-11-18 21:48:00,0.012356
1948,8.65,8.6667,1.73,2020-11-18 21:48:00,2020-11-18 23:32:00,0.014365
1948,10.38,10.4,1.73,2020-11-18 23:32:00,2020-11-19 01:16:00,0.015895
1948,12.11,12.133,1.73,2020-11-19 01:16:00,2020-11-19 03:00:00,0.01749
1948,13.84,13.867,1.73,2020-11-19 03:00:00,2020-11-19 04:44:00,0.021224
1948,15.57,15.6,1.73,2020-11-19 04:44:00,2020-11-19 06:28:00,0.024307
1948,17.3,17.333,1.73,2020-11-19 06:28:00,2020-11-19 08:12:00,0.021935
1948,19.03,19.067,1.73,2020-11-19 08:12:00,2020-11-19 09:56:00,0.019364
1948,20.76,20.8,1.73,2020-11-19 09:56:00,2020-11-19 11:40:00,0.028511
1948,22.49,22.533,1.73,2020-11-19 11:40:00,2020-11-19 13:24:00,0.045502
1948,24.22,24.267,1.73,2020-11-19 13:24:00,2020-11-19 15:08:00,0.052911
1948,25.95,26,1.73,2020-11-19 15:08:00,2020-11-19 16:52:00,0.044197
1948,27.68,27.733,1.73,2020-11-19 16:52:00,2020-11-19 18:36:00,0.040728
1948,29.41,29.467,1.73,2020-11-19 18:36:00,2020-11-19 20:20:00,0.045732
1948,31.14,31.2,1.73,2020-11-19 20:20:00,2020-11-19 22:04:00,0.044843
1948,32.87,32.933,1.73,2020-11-19 22:04:00,2020-11-19 23:48:00,0.050013
1948,34.6,34.667,1.73,2020-11-19 23:48:00,2020-11-20 01:32:00,0.05241
1948,36.33,36.4,1.73,2020-11-20 01:32:00,2020-11-20 03:16:00,0.047522
1948,38.06,38.133,1.73,2020-11-20 03:16:00,2020-11-20 05:00:00,0.043335
1948,39.79,39.867,1.73,2020-11-20 05:00:00,2020-11-20 06:44:00,0.038636
1948,41.52,41.6,1.73,2020-11-20 06:44:00,2020-11-20 08:28:00,0.03404
1948,43.25,43.333,1.73,2020-11-20 08:28:00,2020-11-20 10:12:00,0.042494
1948,47.78,47.867,4.53,2020-11-20 10:12:00,2020-11-20 14:44:00,0.048306
1948,49.51,49.6,1.73,2020-11-20 14:44:00,2020-11-20 16:28:00,0.050525
1948,51.24,51.333,1.73,2020-11-20 16:28:00,2020-11-20 18:12:00,0.042441
1948,52.97,53.067,1.73,2020-11-20 18:12:00,2020-11-20 19:56:00,0.035341
1948,54.7,54.8,1.73,2020-11-20 19:56:00,2020-11-20 21:40:00,0.033014
1948,56.43,56.533,1.73,2020-11-20 21:40:00,2020-11-20 23:24:00,0.034333
1948,58.16,58.267,1.73,2020-11-20 23:24:00,2020-11-21 01:08:00,0.03705
1948,59.89,60,1.73,2020-11-21 01:08:00,2020-11-21 02:52:00,0.035163
1948,61.62,61.733,1.73,2020-11-21 02:52:00,2020-11-21 04:36:00,0.031575
1948,63.35,63.467,1.73,2020-11-21 04:36:00,2020-11-21 06:20:00,0.03214
1948,65.08,65.2,1.73,2020-11-21 06:20:00,2020-11-21 08:04:00,0.032257
1948,66.81,66.933,1.73,2020-11-21 08:04:00,2020-11-21 09:48:00,0.034365
1948,68.54,68.667,1.73,2020-11-21 09:48:00,2020-11-21 11:32:00,0.037796
1948,70.27,70.4,1.73,2020-11-21 11:32:00,2020-11-21 13:16:00,0.039922
1948,72,72.133,1.73,2020-11-21 13:16:00,2020-11-21 15:00:00,0.039483
1948,73.73,73.867,1.73,2020-11-21 15:00:00,2020-11-21 16:44:00,0.035764
1948,75.46,75.6,1.73,2020-11-21 16:44:00,2020-11-21 18:28:00,0.032343
1948,77.19,77.333,1.73,2020-11-21 18:28:00,2020-11-21 20:12:00,0.030729
1948,78.92,79.067,1.73,2020-11-21 20:12:00,2020-11-21 21:56:00,0.029367
1948,80.65,80.8,1.73,2020-11-21 21:56:00,2020-11-21 23:40:00,0.02828
1948,82.38,82.533,1.73,2020-11-21 23:40:00,2020-11-22 01:24:00,0.025493
1948,84.11,84.267,1.73,2020-11-22 01:24:00,2020-11-22 03:08:00,0.022653
1948,85.84,86,1.73,2020-11-22 03:08:00,2020-11-22 04:52:00,0.021412
1948,87.57,87.733,1.73,2020-11-22 04:52:00,2020-11-22 06:36:00,0.019744
1948,89.3,89.467,1.73,2020-11-22 06:36:00,2020-11-22 08:20:00,0.020456
1948,91.03,91.2,1.73,2020-11-22 08:20:00,2020-11-22 10:04:00,0.026666
1948,92.76,92.933,1.73,2020-11-22 10:04:00,2020-11-22 11:48:00,0.037247
1948,94.49,94.667,1.73,2020-11-22 11:48:00,2020-11-22 13:32:00,0.040334
1948,96.22,96.4,1.73,2020-11-22 13:32:00,2020-11-22 15:16:00,0.032032
1948,97.95,98.133,1.73,2020-11-22 15:16:00,2020-11-22 17:00:00,0.02688
1948,99.68,99.867,1.73,2020-11-22 17:00:00,2020-11-22 18:44:00,0.028149
1948,101.41,101.6,1.73,2020-11-22 18:44:00,2020-11-22 20:28:00,0.026951
1948,103.14,103.33,1.73,2020-11-22 20:28:00,2020-11-22 22:12:00,0.02417
1948,104.87,105.07,1.73,2020-11-22 22:12:00,2020-11-22 23:56:00,0.022597
1948,106.6,106.8,1.73,2020-11-22 23:56:00,2020-11-23 01:40:00,0.021373
1948,108.33,108.53,1.73,2020-11-23 01:40:00,2020-11-23 03:24:00,0.019963
1948,110.06,110.27,1.73,2020-11-23 03:24:00,2020-11-23 05:08:00,0.018297
1948,111.79,112,1.73,2020-11-23 05:08:00,2020-11-23 06:52:00,0.018294
1948,113.52,113.73,1.73,2020-11-23 06:52:00,2020-11-23 08:36:00,0.019072
1948,115.25,115.47,1.73,2020-11-23 08:36:00,2020-11-23 10:20:00,0.029923
1948,116.98,117.2,1.73,2020-11-23 10:20:00,2020-11-23 12:04:00,0.037282
1948,118.71,118.93,1.73,2020-11-23 12:04:00,2020-11-23 13:48:00,0.034405
1948,120.44,120.67,1.73,2020-11-23 13:48:00,2020-11-23 15:32:00,0.032475
1948,122.17,122.4,1.73,2020-11-23 15:32:00,2020-11-23 17:16:00,0.027905
1948,123.9,124.13,1.73,2020-11-23 17:16:00,2020-11-23 19:00:00,0.025582
1948,125.63,125.87,1.73,2020-11-23 19:00:00,2020-11-23 20:44:00,0.02688
1948,127.36,127.6,1.73,2020-11-23 20:44:00,2020-11-23 22:28:00,0.027077
1948,129.09,129.33,1.73,2020-11-23 22:28:00,2020-11-24 00:12:00,0.026088
1948,130.82,131.07,1.73,2020-11-24 00:12:00,2020-11-24 01:56:00,0.027032
1948,132.55,132.8,1.73,2020-11-24 01:56:00,2020-11-24 03:40:00,0.027451
1948,134.28,134.53,1.73,2020-11-24 03:40:00,2020-11-24 05:24:00,0.025438
1948,136.01,136.27,1.73,2020-11-24 05:24:00,2020-11-24 07:08:00,0.025377
1948,137.74,138,1.73,2020-11-24 07:08:00,2020-11-24 08:52:00,0.027182
1948,139.47,139.73,1.73,2020-11-24 08:52:00,2020-11-24 10:36:00,0.028534
1948,141.2,141.47,1.73,2020-11-24 10:36:00,2020-11-24 12:20:00,0.029955
1948,142.93,143.2,1.73,2020-11-24 12:20:00,2020-11-24 14:04:00,0.030983
1948,144.66,144.93,1.73,2020-11-24 14:04:00,2020-11-24 15:48:00,0.030675
1948,146.39,146.67,1.73,2020-11-24 15:48:00,2020-11-24 17:32:00,0.030961
1948,148.12,148.4,1.73,2020-11-24 17:32:00,2020-11-24 19:16:00,0.033484
1948,149.85,150.13,1.73,2020-11-24 19:16:00,2020-11-24 21:00:00,0.032082
1948,151.58,151.87,1.73,2020-11-24 21:00:00,2020-11-24 22:44:00,0.030045
1948,153.31,153.6,1.73,2020-11-24 22:44:00,2020-11-25 00:28:00,0.032051
1948,155.04,155.33,1.73,2020-11-25 00:28:00,2020-11-25 02:12:00,0.033354
1948,156.77,157.07,1.73,2020-11-25 02:12:00,2020-11-25 03:56:00,0.030786
1948,158.5,158.8,1.73,2020-11-25 03:56:00,2020-11-25 05:40:00,0.027842
1948,160.23,160.53,1.73,2020-11-25 05:40:00,2020-11-25 07:24:00,0.02887
1948,161.96,162.27,1.73,2020-11-25 07:24:00,2020-11-25 09:08:00,0.027258
1949,1.73,1.7333,1.73,2020-11-18 15:08:00,2020-11-18 16:52:00,0.084657
1949,3.46,3.4667,1.73,2020-11-18 16:52:00,2020-11-18 18:36:00,0.18274
1949,5.19,5.2,1.73,2020-11-18 18:36:00,2020-11-18 20:20:00,0.18432
1949,6.92,6.9333,1.73,2020-11-18 20:20:00,2020-11-18 22:04:00,0.15054
1949,8.65,8.6667,1.73,2020-11-18 22:04:00,2020-11-18 23:48:00,0.12223
1949,10.38,10.4,1.73,2020-11-18 23:48:00,2020-11-19 01:32:00,0.11078
1949,12.11,12.133,1.73,2020-11-19 01:32:00,2020-11-19 03:16:00,0.099518
1949,13.84,13.867,1.73,2020-11-19 03:16:00,2020-11-19 05:00:00,0.099652
1949,15.57,15.6,1.73,2020-11-19 05:00:00,2020-11-19 06:44:00,0.096664
1949,17.3,17.333,1.73,2020-11-19 06:44:00,2020-11-19 08:28:00,0.079484
1949,19.03,19.067,1.73,2020-11-19 08:28:00,2020-11-19 10:12:00,0.07466
1949,20.76,20.8,1.73,2020-11-19 10:12:00,2020-11-19 11:56:00,0.090408
1949,22.49,22.533,1.73,2020-11-19 11:56:00,2020-11-19 13:40:00,0.11512
1949,24.22,24.267,1.73,2020-11-19 13:40:00,2020-11-19 15:24:00,0.11851
1949,25.95,26,1.73,2020-11-19 15:24:00,2020-11-19 17:08:00,0.10112
1949,27.68,27.733,1.73,2020-11-19 17:08:00,2020-11-19 18:52:00,0.091616
1949,29.41,29.467,1.73,2020-11-19 18:52:00,2020-11-19 20:36:00,0.089341
1949,31.14,31.2,1.73,2020-11-19 20:36:00,2020-11-19 22:20:00,0.093732
1949,32.87,32.933,1.73,2020-11-19 22:20:00,2020-11-20 00:04:00,0.10162
1949,34.6,34.667,1.73,2020-11-20 00:04:00,2020-11-20 01:48:00,0.094419
1949,36.33,36.4,1.73,2020-11-20 01:48:00,2020-11-20 03:32:00,0.082305
1949,38.06,38.133,1.73,2020-11-20 03:32:00,2020-11-20 05:16:00,0.079509
1949,39.79,39.867,1.73,2020-11-20 05:16:00,2020-11-20 07:00:00,0.078157
1949,41.52,41.6,1.73,2020-11-20 07:00:00,2020-11-20 08:44:00,0.072321
1949,43.25,43.333,1.73,2020-11-20 08:44:00,2020-11-20 10:28:00,0.085297
1949,47.78,47.867,4.53,2020-11-20 10:28:00,2020-11-20 15:00:00,0.092157
1949,49.51,49.6,1.73,2020-11-20 15:00:00,2020-11-20 16:44:00,0.094777
1949,51.24,51.333,1.73,2020-11-20 16:44:00,2020-11-20 18:28:00,0.081129
1949,52.97,53.067,1.73,2020-11-20 18:28:00,2020-11-20 20:12:00,0.080305
1949,54.7,54.8,1.73,2020-11-20 20:12:00,2020-11-20 21:56:00,0.080466
1949,56.43,56.533,1.73,2020-11-20 21:56:00,2020-11-20 23:40:00,0.07814
1949,58.16,58.267,1.73,2020-11-20 23:40:00,2020-11-21 01:24:00,0.080416
1949,59.89,60,1.73,2020-11-21 01:24:00,2020-11-21 03:08:00,0.077746
1949,61.62,61.733,1.73,2020-11-21 03:08:00,2020-11-21 04:52:00,0.078549
1949,63.35,63.467,1.73,2020-11-21 04:52:00,2020-11-21 06:36:00,0.081618
1949,65.08,65.2,1.73,2020-11-21 06:36:00,2020-11-21 08:20:00,0.082624
1949,66.81,66.933,1.73,2020-11-21 08:20:00,2020-11-21 10:04:00,0.09135
1949,68.54,68.667,1.73,2020-11-21 10:04:00,2020-11-21 11:48:00,0.10595
1949,70.27,70.4,1.73,2020-11-21 11:48:00,2020-11-21 13:32:00,0.11514
1949,72,72.133,1.73,2020-11-21 13:32:00,2020-11-21 15:16:00,0.11152
1949,73.73,73.867,1.73,2020-11-21 15:16:00,2020-11-21 17:00:00,0.10505
1949,75.46,75.6,1.73,2020-11-21 17:00:00,2020-11-21 18:44:00,0.10486
1949,77.19,77.333,1.73,2020-11-21 18:44:00,2020-11-21 20:28:00,0.10122
1949,78.92,79.067,1.73,2020-11-21 20:28:00,2020-11-21 22:12:00,0.094597
1949,80.65,80.8,1.73,2020-11-21 22:12:00,2020-11-21 23:56:00,0.091655
1949,82.38,82.533,1.73,2020-11-21 23:56:00,2020-11-22 01:40:00,0.085544
1949,84.11,84.267,1.73,2020-11-22 01:40:00,2020-11-22 03:24:00,0.07778
1949,85.84,86,1.73,2020-11-22 03:24:00,2020-11-22 05:08:00,0.075918
1949,87.57,87.733,1.73,2020-11-22 05:08:00,2020-11-22 06:52:00,0.074008
1949,89.3,89.467,1.73,2020-11-22 06:52:00,2020-11-22 08:36:00,0.081394
1949,91.03,91.2,1.73,2020-11-22 08:36:00,2020-11-22 10:20:00,0.096138
1949,92.76,92.933,1.73,2020-11-22 10:20:00,2020-11-22 12:04:00,0.11732
1949,94.49,94.667,1.73,2020-11-22 12:04:00,2020-11-22 13:48:00,0.11945
1949,96.22,96.4,1.73,2020-11-22 13:48:00,2020-11-22 15:32:00,0.095261
1949,97.95,98.133,1.73,2020-11-22 15:32:00,2020-11-22 17:16:00,0.086197
1949,99.68,99.867,1.73,2020-11-22 17:16:00,2020-11-22 19:00:00,0.087921
1949,101.41,101.6,1.73,2020-11-22 19:00:00,2020-11-22 20:44:00,0.081229
1949,103.14,103.33,1.73,2020-11-22 20:44:00,2020-11-22 22:28:00,0.073374
1949,104.87,105.07,1.73,2020-11-22 22:28:00,2020-11-23 00:12:00,0.07272
1949,106.6,106.8,1.73,2020-11-23 00:12:00,2020-11-23 01:56:00,0.072725
1949,108.33,108.53,1.73,2020-11-23 01:56:00,2020-11-23 03:40:00,0.062762
1949,110.06,110.27,1.73,2020-11-23 03:40:00,2020-11-23 05:24:00,0.055507
1949,111.79,112,1.73,2020-11-23 05:24:00,2020-11-23 07:08:00,0.059756
1949,113.52,113.73,1.73,2020-11-23 07:08:00,2020-11-23 08:52:00,0.067866
1949,115.25,115.47,1.73,2020-11-23 08:52:00,2020-11-23 10:36:00,0.0972
1949,116.98,117.2,1.73,2020-11-23 10:36:00,2020-11-23 12:20:00,0.11364
1949,118.71,118.93,1.73,2020-11-23 12:20:00,2020-11-23 14:04:00,0.113
1949,120.44,120.67,1.73,2020-11-23 14:04:00,2020-11-23 15:48:00,0.091119
1949,122.17,122.4,1.73,2020-11-23 15:48:00,2020-11-23 17:32:00,0.061581
1949,123.9,124.13,1.73,2020-11-23 17:32:00,2020-11-23 19:16:00,0.065028
1949,125.63,125.87,1.73,2020-11-23 19:16:00,2020-11-23 21:00:00,0.069331
1949,127.36,127.6,1.73,2020-11-23 21:00:00,2020-11-23 22:44:00,0.066178
1949,129.09,129.33,1.73,2020-11-23 22:44:00,2020-11-24 00:28:00,0.063695
1949,130.82,131.07,1.73,2020-11-24 00:28:00,2020-11-24 02:12:00,0.06494
1949,132.55,132.8,1.73,2020-11-24 02:12:00,2020-11-24 03:56:00,0.061148
1949,134.28,134.53,1.73,2020-11-24 03:56:00,2020-11-24 05:40:00,0.055109
1949,136.01,136.27,1.73,2020-11-24 05:40:00,2020-11-24 07:24:00,0.059865
1949,137.74,138,1.73,2020-11-24 07:24:00,2020-11-24 09:08:00,0.062967
1949,139.47,139.73,1.73,2020-11-24 09:08:00,2020-11-24 10:52:00,0.064629
1949,141.2,141.47,1.73,2020-11-24 10:52:00,2020-11-24 12:36:00,0.068029
1949,142.93,143.2,1.73,2020-11-24 12:36:00,2020-11-24 14:20:00,0.064872
1949,144.66,144.93,1.73,2020-11-24 14:20:00,2020-11-24 16:04:00,0.062512
1949,146.39,146.67,1.73,2020-11-24 16:04:00,2020-11-24 17:48:00,0.064192
1949,148.12,148.4,1.73,2020-11-24 17:48:00,2020-11-24 19:32:00,0.064896
1949,149.85,150.13,1.73,2020-11-24 19:32:00,2020-11-24 21:16:00,0.057237
1949,151.58,151.87,1.73,2020-11-24 21:16:00,2020-11-24 23:00:00,0.053714
1949,153.31,153.6,1.73,2020-11-24 23:00:00,2020-11-25 00:44:00,0.058267
1949,155.04,155.33,1.73,2020-11-25 00:44:00,2020-11-25 02:28:00,0.055145
1949,156.77,157.07,1.73,2020-11-25 02:28:00,2020-11-25 04:12:00,0.046252
1949,158.5,158.8,1.73,2020-11-25 04:12:00,2020-11-25 05:56:00,0.039672
1949,160.23,160.53,1.73,2020-11-25 05:56:00,2020-11-25 07:40:00,0.039314
1949,161.96,162.27,1.73,2020-11-25 07:40:00,2020-11-25 09:24:00,0.027613
1950,1.73,1.7333,1.73,2020-11-18 13:48:00,2020-11-18 15:32:00,0.095362
1950,3.46,3.4667,1.73,2020-11-18 15:32:00,2020-11-18 17:16:00,0.16679
1950,5.19,5.2,1.73,2020-11-18 17:16:00,2020-11-18 19:00:00,0.15279
1950,6.92,6.9333,1.73,2020-11-18 19:00:00,2020-11-18 20:44:00,0.14009
1950,8.65,8.6667,1.73,2020-11-18 20:44:00,2020-11-18 22:28:00,0.11752
1950,10.38,10.4,1.73,2020-11-18 22:28:00,2020-11-19 00:12:00,0.10503
1950,12.11,12.133,1.73,2020-11-19 00:12:00,2020-11-19 01:56:00,0.1002
1950,13.84,13.867,1.73,2020-11-19 01:56:00,2020-11-19 03:40:00,0.092669
1950,15.57,15.6,1.73,2020-11-19 03:40:00,2020-11-19 05:24:00,0.092088
1950,17.3,17.333,1.73,2020-11-19 05:24:00,2020-11-19 07:08:00,0.084098
1950,19.03,19.067,1.73,2020-11-19 07:08:00,2020-11-19 08:52:00,0.080825
1950,20.76,20.8,1.73,2020-11-19 08:52:00,2020-11-19 10:36:00,0.081598
1950,22.49,22.533,1.73,2020-11-19 10:36:00,2020-11-19 12:20:00,0.087186
1950,24.22,24.267,1.73,2020-11-19 12:20:00,2020-11-19 14:04:00,0.097242
1950,25.95,26,1.73,2020-11-19 14:04:00,2020-11-19 15:48:00,0.089362
1950,27.68,27.733,1.73,2020-11-19 15:48:00,2020-11-19 17:32:00,0.082759
1950,29.41,29.467,1.73,2020-11-19 17:32:00,2020-11-19 19:16:00,0.078381
1950,31.14,31.2,1.73,2020-11-19 19:16:00,2020-11-19 21:00:00,0.072805
1950,32.87,32.933,1.73,2020-11-19 21:00:00,2020-11-19 22:44:00,0.076817
1950,34.6,34.667,1.73,2020-11-19 22:44:00,2020-11-20 00:28:00,0.080528
1950,36.33,36.4,1.73,2020-11-20 00:28:00,2020-11-20 02:12:00,0.073329
1950,38.06,38.133,1.73,2020-11-20 02:12:00,2020-11-20 03:56:00,0.070527
1950,39.79,39.867,1.73,2020-11-20 03:56:00,2020-11-20 05:40:00,0.065179
1950,41.52,41.6,1.73,2020-11-20 05:40:00,2020-11-20 07:24:00,0.056497
1950,43.25,43.333,1.73,2020-11-20 07:24:00,2020-11-20 09:08:00,0.079756
1950,47.78,47.867,4.53,2020-11-20 09:08:00,2020-11-20 13:40:00,0.086382
1950,49.51,49.6,1.73,2020-11-20 13:40:00,2020-11-20 15:24:00,0.088913
